DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2023-07-14,21:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Governador Pedro de Toledo,96,nannan
2023-07-14,10:35:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Campos Melo,0,Rua Luiza Macuconan
2023-07-14,12:02:00,BOM,ABALROAMENTO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,177,nannan
2023-07-14,20:46:00,BOM,ATROPELAMENTO,C/ VÍTIMAS FATAIS,nanRua General Câmara,300,nannan
2023-07-14,15:31:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanPraça dos Andradas,0,Rua Visconde de Embarénan
2023-07-15,22:17:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bernardino de Campos,0,Avenida Senador Pinheiro Machadonan
2023-07-15,12:19:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,175,nannan
2023-07-15,18:44:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Vicente de Carvalho,0,Avenida Washington Luisnan
2023-07-15,13:07:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,0,Rua 7 de Setembronan
2023-07-15,22:39:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Campos Salles,144,nannan
2023-07-15,12:07:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanTravessa Comendador João Cardoso,0,Avenida Martins Fontesnan
2023-07-16,13:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,202,nannan
2023-07-16,00:08:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Campos Salles,0,nannan
2023-07-16,01:44:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Doutor Guedes Coelho,0,Avenida Washington Luisnan
2023-07-17,15:20:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua da Liberdade,0,Avenida Siqueira Camposnan
2023-07-17,15:17:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça Palmares,0,Rua 28 de setembronan
2023-07-17,17:21:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Boris Kauffmann,0,Avenida Nossa Senhora de Fátimanan
2023-07-17,19:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Galeão Carvalhal,0,Avenida Washington Luisnan
2023-07-17,07:39:00,BOM,CHOQUE,S/ LESÃO,nanRua Carvalho de Mendonça,0,Avenida Senador Pinheiro Machadonan
2023-07-17,20:31:00,BOM,COLISÃO,S/ LESÃO,nanRua Frei Vital,0,Rua da Liberdadenan
2023-07-17,22:21:00,BOM,ATROPELAMENTO,C/ VÍTIMAS GRAVES,nanAvenida Eleonor Roosevelt,48,nannan
2023-07-17,06:50:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Alexandre Rodrigues,0,Avenida Visconde de São Leopoldonan
2023-07-17,15:16:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,0,Largo Patrícia Galvãonan
2023-07-17,07:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Bento de Abreu,0,Avenida Siqueira Camposnan
2023-07-17,20:55:00,BOM,COLISÃO,S/ LESÃO,nanRua da Liberdade,0,Rua Oswaldo Cruznan
2023-07-17,09:32:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Avenida General Francisco Glycerionan
2023-07-17,10:39:00,BOM,COLISÃO,S/ LESÃO,nanRua Paraná,156,nannan
2023-07-18,06:31:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,Rua São Bentonan
2023-07-18,13:04:00,CHUVA,CHOQUE,S/ LESÃO,nanAvenida Conselheiro Nébias,0,Avenida Xavier da Silveiranan
2023-07-18,11:59:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Visconde de São Leopoldo,0,nannan
2023-07-19,23:01:00,CHUVA,CHOQUE,S/ LESÃO,nanPraça Lions Clube,0,Avenida Martins Fontesnan
2023-07-19,06:17:00,CHUVA,COLISÃO,S/ LESÃO,nanAvenida Anna Costa,0,Avenida General Francisco Glycerionan
2023-07-19,00:18:00,BOM,COLISÃO,S/ LESÃO,nanPraça José Bonifácio - O Moço,0,Avenida Martins Fontesnan
2023-07-19,08:48:00,CHUVA,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,0,Avenida Senador Pinheiro Machadonan
2023-07-20,18:17:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,0,Rua Professora Maria Neusa Cunhanan
2023-07-20,18:30:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Martins Fontes,0,Praça Ruy de Lugo Viñanan
2023-07-20,18:11:00,BOM,CHOQUE,S/ LESÃO,nanAvenida dos Bancários,49,nannan
2023-07-20,18:57:00,BOM,COLISÃO,S/ LESÃO,nanRua Pedro Borges Gonçalves,49,nannan
2023-07-21,23:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Doutor Haroldo de Camargo,314,nannan
2023-07-21,07:55:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanRua Doutor Albert Schweitzer,1250,nannan
2023-07-21,10:01:00,BOM,COLISÃO,S/ LESÃO,nanPraça Coronel Fernando Prestes,0,Rua Greenhalgnan
2023-07-21,15:30:00,BOM,CHOQUE,S/ LESÃO,nanRua André Vidal de Negreiros,0,Avenida dos Bancáriosnan
2023-07-21,19:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,610,nannan
2023-07-21,08:44:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,0,Avenida João Pessoanan
2023-07-21,11:56:00,CHUVA,COLISÃO,S/ LESÃO,nanRua Pedro Borges Gonçalves,39,nannan
2023-07-21,14:44:00,BOM,COLISÃO,S/ LESÃO,nanRua Espírito Santo,0,Rua Paránan
2023-07-22,19:06:00,BOM,ATROPELAMENTO,C/ VÍTIMAS FATAIS,nanAvenida Bernardino de Campos,0,Rua Euclydes da Cunhanan
2023-07-22,10:20:00,BOM,COLISÃO,S/ LESÃO,nanRua Galeão Carvalhal,0,Avenida Washington Luisnan
2023-07-22,23:48:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Nossa Senhora de Fátima,0,Caminho São Jorgenan
2023-07-22,12:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Frei Francisco Sampaio,0,Rua Galeão Coutinhonan
2023-07-22,11:09:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Visconde de São Leopoldo,662,nannan
2023-07-22,18:25:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bartholomeu de Gusmão,46,nannan
2023-07-22,18:11:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bartholomeu de Gusmão,0,Avenida Coronel Joaquim Montenegronan
2023-07-23,14:25:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,121,nannan
2023-07-23,16:21:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanPraça Doutor Antônio Guilherme Gonçalves,1,nannan
2023-07-23,02:28:00,BOM,ABALROAMENTO,S/ LESÃO,nanAvenida Affonso Penna,19,nannan
2023-07-23,18:55:00,BOM,COLISÃO,S/ LESÃO,nanRua Firmino Barbosa,0,Rua Thiago Ferreiranan
2023-07-23,10:35:00,BOM,CHOQUE,S/ LESÃO,nanRua General Câmara,46,nannan
2023-07-24,21:14:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Anna Costa,0,Avenida Presidente Wilsonnan
2023-07-24,13:51:00,BOM,COLISÃO,S/ LESÃO,nanAvenida General Francisco Glycerio,0,Avenida Washington Luisnan
2023-07-24,14:30:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bernardino de Campos,0,Avenida Senador Pinheiro Machadonan
2023-07-25,08:53:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Alfredo Albertini,0,Rua Carvalho de Mendonçanan
2023-07-25,17:24:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Doutor Cláudio Luiz da Costa,35,nannan
2023-07-25,07:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,0,Rua Maranhãonan
2023-07-25,07:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bernardino de Campos,0,Avenida Marechal Floriano Peixotonan
2023-07-25,16:38:00,BOM,COLISÃO,S/ LESÃO,nanRua Almirante Barroso,0,Rua Espírito Santonan
2023-07-25,15:01:00,CHUVA,COLISÃO,S/ LESÃO,nanRua Hercules Florence,38,nannan
2023-07-25,04:41:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,nannan
2023-07-25,09:29:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Bittencourt,0,Avenida Senador Feijónan
2023-07-26,14:43:00,BOM,COLISÃO,S/ LESÃO,nanRua Doutor Manoel Tourinho,0,Rua Xavier Pinheironan
2023-07-26,06:41:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,2197,nannan
2023-07-26,19:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Joaquim Távora,0,Avenida Senador Pinheiro Machadonan
2023-07-26,07:37:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Professor Francisco De Domênico,0,Rua Sargento Alcides Perazollanan
2023-07-27,16:08:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanRua Ana Santos,0,Avenida Nossa Senhora de Fátimanan
2023-07-27,17:38:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Maria Patricia,0,Avenida Nossa Senhora de Fátimanan
2023-07-27,12:59:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Presidente Wilson,0,nannan
2023-07-27,17:17:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Doutor Cláudio Luiz da Costa,0,Avenida Francisco Manoelnan
2023-07-27,18:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bernardino de Campos,0,Rua Doutor Adolpho Assisnan
2023-07-28,21:35:00,BOM,COLISÃO,S/ LESÃO,nanRua Conselheiro Ribas,0,Rua Delphim Moreiranan
2023-07-28,00:22:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Doutor Samuel Augusto Leão de Moura,0,nannan
2023-07-28,19:14:00,BOM,COLISÃO,S/ LESÃO,nanAvenida General Francisco Glycerio,206,nannan
2023-07-28,11:16:00,BOM,COLISÃO,S/ LESÃO,nanRua Enguaguaçú,0,Avenida Professor Aristóteles Menezesnan
2023-07-28,17:34:00,BOM,CHOQUE,S/ LESÃO,nanRua Quincio Peirão,0,Praça Winston Churchillnan
2023-07-28,14:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Campos Salles,0,Avenida Conselheiro Nébiasnan
2023-07-28,08:53:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,387,nannan
2023-07-28,15:47:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,0,Avenida Washington Luisnan
2023-07-28,08:30:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Prefeito Doutor Antônio Manoel de Carvalho,0,nannan
2023-07-28,13:06:00,BOM,COLISÃO,S/ LESÃO,nanRua Olavo Bilac,9,nannan
2023-07-28,13:15:00,BOM,CHOQUE,S/ LESÃO,nanPraça dos Andradas,0,Avenida Visconde de São Leopoldonan
2023-07-28,22:18:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,549,nannan
2023-07-29,08:58:00,CHUVA,CHOQUE,C/ VÍTIMAS LEVES,nanRua Minas Gerais,0,Avenida Washington Luisnan
2023-07-29,07:05:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanPraça Júlio Dantas,0,Avenida Nossa Senhora de Fátimanan
2023-07-29,08:40:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Affonso Penna,0,Rua Major Santos Silvanan
2023-07-29,01:16:00,CHUVA,CHOQUE,S/ LESÃO,nanAvenida Visconde de São Leopoldo,475,nannan
2023-07-29,13:08:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça Manoel de Almeida,10,nannan
2023-07-30,15:52:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Campos Melo,0,Rua Luiz Gamanan
2023-07-30,17:30:00,BOM,CHOQUE,S/ LESÃO,nanRua Joaquim Nabuco,4,nannan
2023-07-30,07:16:00,BOM,CHOQUE,S/ LESÃO,nanRua 8 - Morro Pacheco (antiga Rua N),0,nannan
2023-07-30,15:02:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Getúlio Dornelles Vargas,0,Rua Senador Christiano Ottoninan
2023-07-31,20:08:00,BOM,CHOQUE,S/ LESÃO,nanRua Baptista Pereira,129,nannan
2023-07-31,14:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Hugo Maia,153,nannan
2023-08-01,17:05:00,BOM,COLISÃO,S/ LESÃO,nanPraça Ruy Barbosa,0,Rua Vasconcellos Tavaresnan
2023-08-01,09:43:00,BOM,COLISÃO,S/ LESÃO,nanRua Aguiar de Andrade,0,Avenida João Pessoanan
2023-08-01,13:26:00,BOM,COLISÃO,S/ LESÃO,nanRua Doutor Gaspar Ricardo,0,Avenida Senador Pinheiro Machadonan
2023-08-01,16:58:00,CHUVA,COLISÃO,S/ LESÃO,nanRua Doutor Cochrane,0,Praça Iguatemy Martinsnan
2023-08-02,11:38:00,BOM,COLISÃO,S/ LESÃO,nanRua Álvaro Alvim,0,Rua Aureliano Coutinhonan
2023-08-02,07:30:00,BOM,COLISÃO,S/ LESÃO,nanRua Aurélio Batista Félix,0,Rua João dos Reis Portellanan
2023-08-02,12:54:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Domingos José Martins,0,Avenida Eleonor Rooseveltnan
2023-08-02,13:23:00,BOM,CHOQUE,S/ LESÃO,nanRua Júlia Ferreira de Carvalho,0,Avenida Nossa Senhora de Fátimanan
2023-08-02,13:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Doutor Cláudio Luiz da Costa,0,nannan
2023-08-02,11:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,nannan
2023-08-02,10:55:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Riachuelo,0,Avenida São Francisconan
2023-08-02,12:01:00,BOM,COLISÃO,S/ LESÃO,nanRua Borges,0,Rua Doutor Manoel Tourinhonan
2023-08-02,10:57:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,Rua São Bentonan
2023-08-02,06:58:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Martins Fontes,10,nannan
2023-08-02,07:15:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Brigadeiro Newton Braga,0,Avenida Martins Fontesnan
2023-08-02,10:55:00,BOM,ABALROAMENTO,S/ LESÃO,nanAvenida Affonso Penna,0,Praça Coronel Fernando Prestesnan
2023-08-03,07:21:00,BOM,ATROPELAMENTO,C/ VÍTIMAS FATAIS,nanAvenida Nossa Senhora de Fátima,861,nannan
2023-08-03,18:57:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,100,nannan
2023-08-03,13:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça Lions Clube,0,nannan
2023-08-03,08:56:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Vicente de Carvalho,74,nannan
2023-08-03,13:38:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Presidente Wilson,0,Rua Santa Catarinanan
2023-08-03,08:46:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Presidente Wilson,74,nannan
2023-08-03,08:18:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Carvalho de Mendonça,0,Rua Rio de Janeironan
2023-08-03,16:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Monsenhor Paula Rodrigues,0,Rua São Paulonan
2023-08-03,07:15:00,BOM,COLISÃO,S/ LESÃO,nanRua República Argentina,0,Rua Rio Grande do Nortenan
2023-08-03,13:08:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,134,nannan
2023-08-03,22:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Cunha Moreira,123,nannan
2023-08-04,09:11:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Conselheiro Nébias,0,nannan
2023-08-04,18:35:00,BOM,COLISÃO,S/ LESÃO,nanPraça dos Andradas,12,nannan
2023-08-04,12:06:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Siqueira Campos,253,nannan
2023-08-04,17:19:00,BOM,ATROPELAMENTO,C/ VÍTIMAS GRAVES,nanRua Braz Cubas,0,Rua 7 de Setembronan
2023-08-05,10:09:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,334,nannan
2023-08-05,22:45:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Carvalho de Mendonça,0,Rua São Judas Tadeunan
2023-08-05,17:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Maria Patricia,0,Avenida Nossa Senhora de Fátimanan
2023-08-05,03:28:00,BOM,TOMBAMENTO,S/ LESÃO,nanAvenida Senador Pinheiro Machado,799,nannan
2023-08-05,19:11:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Rua Azevedo Sodrénan
2023-08-06,07:20:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,nannan
2023-08-06,17:28:00,BOM,CHOQUE,S/ LESÃO,nanAlameda Prefeito José Gomes,0,nannan
2023-08-06,08:28:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Doutor Nilo Peçanha,0,Avenida Prefeito Doutor Antônio Manoel de Carvalhonan
2023-08-06,15:15:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Dom Pedro II,0,Avenida João Pessoanan
2023-08-06,02:25:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Avenida General Francisco Glycerionan
2023-08-06,13:31:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Ângelo Martins Melero,288,nannan
2023-08-06,00:29:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Almirante Cochrane,0,Avenida Doutor Pedro Lessanan
2023-08-06,05:52:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Almirante Cochrane,0,Rua Conselheiro Ribasnan
2023-08-06,16:32:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Martins Fontes,345,nannan
2023-08-06,11:43:00,BOM,CHOQUE,S/ LESÃO,nanRua Antonio Damin,0,Avenida Doutor Epitácio Pessoanan
2023-08-06,12:32:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Almirante Barroso,0,Rua Evaristo da Veiganan
2023-08-07,18:57:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,567,nannan
2023-08-07,03:34:00,BOM,CHOQUE,C/ VÍTIMAS GRAVES,nanAvenida Bartholomeu de Gusmão,0,nannan
2023-08-08,09:09:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Anna Costa,0,Rua Doutor Olyntho Rodrigues Dantasnan
2023-08-08,15:55:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Conselheiro Nébias,0,Rua Emílio Ribasnan
2023-08-08,11:52:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanPraça dos Andradas,12,nannan
2023-08-08,14:53:00,BOM,COLISÃO,S/ LESÃO,nanRua Baptista Pereira,0,Avenida Conselheiro Rodrigues Alvesnan
2023-08-08,19:45:00,CHUVA,COLISÃO,S/ LESÃO,nanAvenida Getúlio Dornelles Vargas,0,Rua São Bentonan
2023-08-08,18:51:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Rangel Pestana,0,Rua Teodoro Sampaionan
2023-08-08,14:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Nossa Senhora de Fátima,69,nannan
2023-08-08,20:12:00,CHUVA,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Avenida General Francisco Glycerionan
2023-08-08,07:34:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,0,Avenida Senador Pinheiro Machadonan
2023-08-08,13:41:00,BOM,COLISÃO,S/ LESÃO,nanRua Firmino Barbosa,0,Rua Thiago Ferreiranan
2023-08-09,22:41:00,BOM,COLISÃO,S/ LESÃO,nanRua Itanhaém,0,Avenida Nossa Senhora de Fátimanan
2023-08-09,18:27:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Visconde de São Leopoldo,0,nannan
2023-08-09,10:47:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,Rua Visconde de Embarénan
2023-08-09,17:39:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanRua Manuel Nascimento Júnior,0,Avenida Rangel Pestananan
2023-08-09,07:34:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Visconde de São Leopoldo,218,nannan
2023-08-09,20:56:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Prefeito Doutor Antônio Manoel de Carvalho,0,nannan
2023-08-09,14:15:00,BOM,CHOQUE,S/ LESÃO,nanRua Euclydes da Cunha,0,Avenida Senador Pinheiro Machadonan
2023-08-09,11:22:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Doutor Amilcar Mendes Gonçalves,0,Rua Oswaldo Cruznan
2023-08-10,12:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Vicente de Carvalho,92,nannan
2023-08-10,20:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Vicente de Carvalho,28,nannan
2023-08-10,14:05:00,BOM,COLISÃO,S/ LESÃO,nanPraça dos Andradas,0,Avenida Visconde de São Leopoldonan
2023-08-11,16:02:00,BOM,CHOQUE,S/ LESÃO,nanRua Cunha Moreira,233,nannan
2023-08-11,20:13:00,CHUVA,CHOQUE,S/ LESÃO,nanAvenida Conselheiro Nébias,0,Rua Dagoberto de Gasgonnan
2023-08-11,12:30:00,BOM,COLISÃO,S/ LESÃO,nanAvenida General Francisco Glycerio,0,Avenida Washington Luisnan
2023-08-12,06:56:00,BOM,COLISÃO,S/ LESÃO,nanRua Senador Christiano Ottoni,0,Avenida Visconde de São Leopoldonan
2023-08-12,20:48:00,BOM,COLISÃO,S/ LESÃO,nanRua Joaquim Távora,0,Avenida Senador Feijónan
2023-08-12,09:30:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua José Clemente Pereira,43,nannan
2023-08-12,12:42:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Goiás,13,nannan
2023-08-12,19:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,260,nannan
2023-08-12,22:48:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Avenida Presidente Wilsonnan
2023-08-12,19:26:00,BOM,CHOQUE,S/ LESÃO,nanRua Nabuco de Araújo,29,nannan
2023-08-13,20:48:00,CHUVA,COLISÃO,C/ VÍTIMAS GRAVES,nanAvenida Marechal Floriano Peixoto,0,Avenida Senador Pinheiro Machadonan
2023-08-14,09:00:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Washington Luis,0,nannan
2023-08-14,10:00:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,nanAvenida Doutor Moura Ribeiro,0,Rua Godofredo Fraganan
2023-08-14,17:16:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Conselheiro Nébias,0,Rua Machado de Assisnan
2023-08-14,18:50:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Amador Bueno,0,Rua Frei Gasparnan
2023-08-14,19:13:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanRua Abel Simões de Carvalho,0,Rua Doutor Pedro de Castro Rochanan
2023-08-14,06:57:00,BOM,CHOQUE,S/ LESÃO,nanAvenida General Francisco Glycerio,305,nannan
2023-08-14,19:06:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Martins Fontes,1215,nannan
2023-08-15,19:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,0,Avenida João Pessoanan
2023-08-15,18:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Doutor Cláudio Luiz da Costa,291,nannan
2023-08-15,17:35:00,BOM,ABALROAMENTO,S/ LESÃO,nanAvenida Almirante Saldanha da Gama,0,Avenida Antônio Guenaganan
2023-08-15,00:07:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Doutor Pedro Lessa,0,Rua Senador Lacerda Franconan
2023-08-15,14:05:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Afonso Schmidt,952,nannan
2023-08-15,13:55:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Monteiro Lobato,0,Avenida Presidente Wilsonnan
2023-08-16,09:56:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Azevedo Sodré,0,Avenida Washington Luisnan
2023-08-16,17:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Visconde de São Leopoldo,125,nannan
2023-08-16,14:31:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Alvares de Azevedo,20,nannan
2023-08-16,19:14:00,BOM,ENGAVETAMENTO,S/ LESÃO,nanPraça da Independência,7,nannan
2023-08-16,07:15:00,BOM,COLISÃO,S/ LESÃO,nanRua Cristiano Solano,0,Avenida Jovino de Mellonan
2023-08-16,22:26:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Conselheiro Rodrigues Alves,0,Rua Rodrigo Silvanan
2023-08-16,18:32:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Senador Feijó,319,nannan
2023-08-16,13:30:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bandeirantes,0,nannan
2023-08-16,01:46:00,BOM,CHOQUE,S/ LESÃO,nanAvenida João Pessoa,341,nannan
2023-08-17,07:12:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Engenheiro Civil Sérgio da Costa Matte,0,nannan
2023-08-17,10:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida São Cristóvão,1378,nannan
2023-08-17,17:40:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,299,nannan
2023-08-17,14:54:00,BOM,COLISÃO,S/ LESÃO,nanRua Barão de Paranapiacaba,0,Avenida Conselheiro Nébiasnan
2023-08-17,13:51:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua José Lobo Viana,0,Rua Padua Sallesnan
2023-08-17,11:09:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Guilherme Russo,242,nannan
